timestamp,participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,event_type,x,y,angle,total_angle
15243,2,0,motor_1,display_2,true,1,frog,NaN,no_target,click,200,179,0,0
9771,2,1,motor_1,display_2,true,1,frog,7,dolphin,click,168,165,0,0
813,2,2,motor_1,display_2,true,1,frog,3,fish,click,168,165,0,0
513,2,3,motor_1,display_2,true,1,frog,6,zebra,click,168,165,0,0
552,2,4,motor_1,display_2,true,1,frog,1,frog,click,168,165,0,0
524,2,5,motor_1,display_2,true,1,frog,2,dog,click,168,165,0,0
534,2,6,motor_1,display_2,true,1,frog,8,penguin,click,168,165,0,0
480,2,7,motor_1,display_2,true,1,frog,5,cat,click,168,165,0,0
546,2,8,motor_1,display_2,true,1,frog,4,pigeon,click,168,165,0,0
518,2,9,motor_1,display_2,true,1,frog,2,dog,click,168,165,0,0
511,2,10,motor_1,display_2,true,1,frog,1,frog,click,168,165,0,0
618,2,11,motor_1,display_2,true,1,frog,3,fish,click,168,165,0,0
597,2,12,motor_1,display_2,true,1,frog,5,cat,click,168,165,0,0
503,2,13,motor_1,display_2,true,1,frog,8,penguin,click,168,165,0,0
591,2,14,motor_1,display_2,true,1,frog,7,dolphin,click,168,165,0,0
623,2,15,motor_1,display_2,true,1,frog,4,pigeon,click,168,165,0,0
587,2,16,motor_1,display_2,true,1,frog,6,zebra,click,168,165,0,0
649,2,17,motor_1,display_2,true,1,frog,4,pigeon,click,168,165,0,0
569,2,18,motor_1,display_2,true,1,frog,1,frog,click,168,165,0,0
689,2,19,motor_1,display_2,true,1,frog,3,fish,click,168,165,0,0
497,2,20,motor_1,display_2,true,1,frog,8,penguin,click,168,165,0,0
675,2,21,motor_1,display_2,true,1,frog,6,zebra,click,168,165,0,0
1501,2,22,motor_1,display_2,true,1,frog,2,dog,click,168,165,0,0
626,2,23,motor_1,display_2,true,1,frog,5,cat,click,168,165,0,0
1102,2,24,motor_1,display_2,true,1,frog,7,dolphin,click,168,165,0,0
36766,2,24,motor_2,display_1,false,1,frog,7,dolphin,click,168,165,0,0
29053,2,24,motor_2,display_1,false,1,frog,3,fish,rotary,0,0,+15,15
29388,2,24,motor_2,display_1,false,2,dog,3,fish,rotary,0,0,+15,30
29966,2,24,motor_2,display_1,false,2,dog,3,fish,rotary,0,0,+15,45
30874,2,24,motor_2,display_1,false,3,fish,3,fish,rotary,0,0,+15,60
31670,2,25,motor_2,display_1,false,3,fish,3,fish,click,189,210,0,0
1372,2,25,motor_2,display_1,false,1,frog,1,frog,rotary,0,0,+15,15
1779,2,25,motor_2,display_1,false,2,dog,1,frog,rotary,0,0,+15,30
2560,2,26,motor_2,display_1,false,2,dog,1,frog,click,198,203,0,0
417,2,27,motor_2,display_1,false,1,frog,4,pigeon,click,199,203,0,0
583,2,28,motor_2,display_1,false,1,frog,8,penguin,click,199,203,0,0
662,2,29,motor_2,display_1,false,1,frog,2,dog,click,199,203,0,0
277,2,30,motor_2,display_1,false,1,frog,5,cat,click,199,203,0,0
371,2,31,motor_2,display_1,false,1,frog,7,dolphin,click,199,203,0,0
327,2,32,motor_2,display_1,false,1,frog,6,zebra,click,199,203,0,0
373,2,33,motor_2,display_1,false,1,frog,2,dog,click,199,203,0,0
475,2,34,motor_2,display_1,false,1,frog,8,penguin,click,199,203,0,0
310,2,35,motor_2,display_1,false,1,frog,3,fish,click,199,203,0,0
419,2,36,motor_2,display_1,false,1,frog,7,dolphin,click,199,203,0,0
348,2,37,motor_2,display_1,false,1,frog,6,zebra,click,199,203,0,0
514,2,38,motor_2,display_1,false,1,frog,4,pigeon,click,199,203,0,0
453,2,39,motor_2,display_1,false,1,frog,5,cat,click,199,203,0,0
1487,2,40,motor_2,display_1,false,1,frog,1,frog,click,199,203,0,0
391,2,41,motor_2,display_1,false,1,frog,4,pigeon,click,199,203,0,0
400,2,42,motor_2,display_1,false,1,frog,8,penguin,click,199,203,0,0
377,2,43,motor_2,display_1,false,1,frog,6,zebra,click,199,203,0,0
397,2,44,motor_2,display_1,false,1,frog,3,fish,click,199,203,0,0
470,2,45,motor_2,display_1,false,1,frog,2,dog,click,199,203,0,0
454,2,46,motor_2,display_1,false,1,frog,1,frog,click,199,203,0,0
1055,2,47,motor_2,display_1,false,1,frog,5,cat,click,199,203,0,0
511,2,48,motor_2,display_1,false,1,frog,7,dolphin,click,199,203,0,0
1683,2,48,motor_3,display_3,true,1,frog,7,dolphin,click,199,203,0,0
13479,2,49,motor_3,display_3,true,1,frog,6,zebra,click,226,189,0,0
538,2,50,motor_3,display_3,true,1,frog,5,cat,click,227,191,0,0
440,2,51,motor_3,display_3,true,1,frog,4,pigeon,click,227,191,0,0
461,2,52,motor_3,display_3,true,1,frog,8,penguin,click,227,191,0,0
460,2,53,motor_3,display_3,true,1,frog,3,fish,click,227,191,0,0
489,2,54,motor_3,display_3,true,1,frog,7,dolphin,click,227,191,0,0
451,2,55,motor_3,display_3,true,1,frog,1,frog,click,227,191,0,0
502,2,56,motor_3,display_3,true,1,frog,2,dog,click,227,191,0,0
525,2,57,motor_3,display_3,true,1,frog,4,pigeon,click,227,191,0,0
488,2,58,motor_3,display_3,true,1,frog,6,zebra,click,227,191,0,0
457,2,59,motor_3,display_3,true,1,frog,5,cat,click,227,191,0,0
473,2,60,motor_3,display_3,true,1,frog,3,fish,click,227,191,0,0
462,2,61,motor_3,display_3,true,1,frog,2,dog,click,227,191,0,0
494,2,62,motor_3,display_3,true,1,frog,1,frog,click,227,191,0,0
465,2,63,motor_3,display_3,true,1,frog,8,penguin,click,227,191,0,0
518,2,64,motor_3,display_3,true,1,frog,7,dolphin,click,227,191,0,0
448,2,65,motor_3,display_3,true,1,frog,1,frog,click,227,191,0,0
448,2,66,motor_3,display_3,true,1,frog,2,dog,click,227,191,0,0
435,2,67,motor_3,display_3,true,1,frog,8,penguin,click,227,191,0,0
475,2,68,motor_3,display_3,true,1,frog,4,pigeon,click,227,191,0,0
452,2,69,motor_3,display_3,true,1,frog,5,cat,click,227,191,0,0
484,2,70,motor_3,display_3,true,1,frog,3,fish,click,227,191,0,0
452,2,71,motor_3,display_3,true,1,frog,7,dolphin,click,227,191,0,0
596,2,72,motor_3,display_3,true,1,frog,6,zebra,click,227,191,0,0
5059,2,72,motor_1,display_3,true,1,frog,6,zebra,click,220,183,0,0
5301,2,73,motor_1,display_3,true,1,frog,4,pigeon,click,203,170,0,0
483,2,74,motor_1,display_3,true,1,frog,5,cat,click,203,170,0,0
383,2,75,motor_1,display_3,true,1,frog,3,fish,click,203,170,0,0
400,2,76,motor_1,display_3,true,1,frog,6,zebra,click,203,170,0,0
387,2,77,motor_1,display_3,true,1,frog,1,frog,click,203,170,0,0
446,2,78,motor_1,display_3,true,1,frog,2,dog,click,203,170,0,0
393,2,79,motor_1,display_3,true,1,frog,7,dolphin,click,203,170,0,0
435,2,80,motor_1,display_3,true,1,frog,8,penguin,click,203,170,0,0
401,2,81,motor_1,display_3,true,1,frog,4,pigeon,click,203,170,0,0
402,2,82,motor_1,display_3,true,1,frog,7,dolphin,click,203,170,0,0
410,2,83,motor_1,display_3,true,1,frog,5,cat,click,203,170,0,0
438,2,84,motor_1,display_3,true,1,frog,2,dog,click,203,170,0,0
408,2,85,motor_1,display_3,true,1,frog,8,penguin,click,203,170,0,0
453,2,86,motor_1,display_3,true,1,frog,3,fish,click,203,170,0,0
482,2,87,motor_1,display_3,true,1,frog,1,frog,click,203,170,0,0
508,2,88,motor_1,display_3,true,1,frog,6,zebra,click,203,170,0,0
593,2,89,motor_1,display_3,true,1,frog,5,cat,click,203,170,0,0
906,2,90,motor_1,display_3,true,1,frog,8,penguin,click,203,170,0,0
817,2,91,motor_1,display_3,true,1,frog,7,dolphin,click,203,170,0,0
16903,2,92,motor_1,display_3,true,1,frog,3,fish,click,223,204,0,0
456,2,93,motor_1,display_3,true,1,frog,6,zebra,click,223,204,0,0
524,2,94,motor_1,display_3,true,1,frog,1,frog,click,223,204,0,0
432,2,95,motor_1,display_3,true,1,frog,2,dog,click,223,204,0,0
417,2,96,motor_1,display_3,true,1,frog,4,pigeon,click,223,204,0,0
486,2,96,motor_1,display_3,true,1,frog,4,pigeon,click,223,204,0,0
