log_type,timestamp,participant_id,trial_number,motor_condition,display_condition,menu_condition,current_selection,target_selection,event_type,x,y,angle
selection,7047,1,1,1,2,true,icons/images/cat.png,icons/images/cat.png,correct_selection,238,89,30
selection,11239,1,1,1,2,true,icons/images/penguin.png,icons/images/penguin.png,correct_selection,176,134,0
selection,14625,1,1,1,2,true,icons/images/paperclip.png,icons/images/paperclip.png,correct_selection,187,139,-45
selection,19312,1,1,1,2,true,icons/images/zebra.png,icons/images/zebra.png,correct_selection,169,193,-75
selection,23860,1,1,1,2,true,icons/images/carrot.png,icons/images/carrot.png,correct_selection,114,155,-30
selection,28787,1,1,1,2,true,icons/images/apple.png,icons/images/apple.png,correct_selection,157,197,-105
selection,32449,1,1,1,2,true,icons/images/printer.png,icons/images/printer.png,correct_selection,130,170,-60
selection,36094,1,2,2,1,false,icons/images/pineapple.png,icons/images/pineapple.png,correct_selection,136,162,-15
selection,7533,1,2,2,1,false,icons/images/carrot.png,icons/images/carrot.png,correct_selection,187,193,195
selection,9757,1,2,2,1,false,icons/images/pineapple.png,icons/images/pineapple.png,correct_selection,154,254,210
selection,12207,1,2,2,1,false,icons/images/penguin.png,icons/images/penguin.png,correct_selection,233,227,240
selection,18024,1,2,2,1,false,icons/images/zebra.png,icons/images/zebra.png,correct_selection,97,176,330
selection,21205,1,2,2,1,false,icons/images/paperclip.png,icons/images/paperclip.png,correct_selection,189,169,390
selection,26884,1,2,2,1,false,icons/images/printer.png,icons/images/printer.png,correct_selection,177,177,360
selection,32414,1,2,2,1,false,icons/images/apple.png,icons/images/apple.png,correct_selection,115,230,270
selection,35533,1,3,3,3,true,icons/images/cat.png,icons/images/cat.png,correct_selection,196,191,315
selection,3933,1,3,3,3,true,icons/images/pineapple.png,icons/images/pineapple.png,correct_selection,217,187,-45
selection,17954,1,3,3,3,true,icons/images/zebra.png,icons/images/zebra.png,correct_selection,220,164,-240
selection,20587,1,3,3,3,true,icons/images/cat.png,icons/images/cat.png,correct_selection,204,180,-285
selection,25546,1,3,3,3,true,icons/images/carrot.png,icons/images/carrot.png,correct_selection,134,176,-465
selection,29392,1,3,3,3,true,icons/images/penguin.png,icons/images/penguin.png,correct_selection,192,143,-360
selection,33409,1,3,3,3,true,icons/images/paperclip.png,icons/images/paperclip.png,correct_selection,182,173,-510
selection,38605,1,3,3,3,true,icons/images/apple.png,icons/images/apple.png,correct_selection,162,151,-315
selection,45375,1,4,1,3,true,icons/images/printer.png,icons/images/printer.png,correct_selection,210,159,-180
penalty,9252,1,4,1,3,true,icons/images/carrot.png,icons/images/pineapple.png,item_overshoot_penalty,0,0,255
penalty,12976,1,4,1,3,true,icons/images/penguin.png,icons/images/pineapple.png,item_overshoot_penalty,0,0,270
penalty,15116,1,4,1,3,true,icons/images/carrot.png,icons/images/pineapple.png,item_overshoot_penalty,0,0,255
penalty,15800,1,4,1,3,true,icons/images/carrot.png,icons/images/pineapple.png,wrong_selection,187,216,240
selection,18265,1,4,1,3,true,icons/images/pineapple.png,icons/images/pineapple.png,correct_selection,140,159,255
selection,22448,1,4,1,3,true,icons/images/apple.png,icons/images/apple.png,correct_selection,165,217,285
selection,26624,1,4,1,3,true,icons/images/printer.png,icons/images/printer.png,correct_selection,226,149,210
selection,32580,1,4,1,3,true,icons/images/cat.png,icons/images/cat.png,correct_selection,190,162,180
penalty,39065,1,4,1,3,true,icons/images/printer.png,icons/images/zebra.png,item_overshoot_penalty,0,0,210
selection,42577,1,4,1,3,true,icons/images/zebra.png,icons/images/zebra.png,correct_selection,198,209,195
penalty,44752,1,4,1,3,true,icons/images/carrot.png,icons/images/paperclip.png,item_overshoot_penalty,0,0,240
selection,46949,1,4,1,3,true,icons/images/paperclip.png,icons/images/paperclip.png,correct_selection,167,153,225
selection,51035,1,4,1,3,true,icons/images/carrot.png,icons/images/carrot.png,correct_selection,155,130,240
selection,60586,1,4,1,3,true,icons/images/penguin.png,icons/images/penguin.png,correct_selection,185,172,270
