participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,target_angle,selection_success,num_overshoots,selection_time,first_rotation_time,total_rotation_angle
2,1,motor_1,display_2,true,1,frog,7,dolphin,180,false,0,9788,undefined,0
2,2,motor_1,display_2,true,1,frog,3,fish,60,false,0,850,undefined,0
2,3,motor_1,display_2,true,1,frog,6,zebra,150,false,0,543,undefined,0
2,4,motor_1,display_2,true,1,frog,1,frog,0,true,0,572,undefined,0
2,5,motor_1,display_2,true,1,frog,2,dog,30,false,0,552,undefined,0
2,6,motor_1,display_2,true,1,frog,8,penguin,210,false,0,555,undefined,0
2,7,motor_1,display_2,true,1,frog,5,cat,120,false,0,503,undefined,0
2,8,motor_1,display_2,true,1,frog,4,pigeon,90,false,0,564,undefined,0
2,9,motor_1,display_2,true,1,frog,2,dog,30,false,0,537,undefined,0
2,10,motor_1,display_2,true,1,frog,1,frog,0,true,0,538,undefined,0
2,11,motor_1,display_2,true,1,frog,3,fish,60,false,0,648,undefined,0
2,12,motor_1,display_2,true,1,frog,5,cat,120,false,0,621,undefined,0
2,13,motor_1,display_2,true,1,frog,8,penguin,210,false,0,513,undefined,0
2,14,motor_1,display_2,true,1,frog,7,dolphin,180,false,0,618,undefined,0
2,15,motor_1,display_2,true,1,frog,4,pigeon,90,false,0,637,undefined,0
2,16,motor_1,display_2,true,1,frog,6,zebra,150,false,0,617,undefined,0
2,17,motor_1,display_2,true,1,frog,4,pigeon,90,false,0,674,undefined,0
2,18,motor_1,display_2,true,1,frog,1,frog,0,true,0,594,undefined,0
2,19,motor_1,display_2,true,1,frog,3,fish,60,false,0,730,undefined,0
2,20,motor_1,display_2,true,1,frog,8,penguin,210,false,0,508,undefined,0
2,21,motor_1,display_2,true,1,frog,6,zebra,150,false,0,693,undefined,0
2,22,motor_1,display_2,true,1,frog,2,dog,30,false,0,1523,undefined,0
2,23,motor_1,display_2,true,1,frog,5,cat,120,false,0,648,undefined,0
2,24,motor_1,display_2,true,1,frog,7,dolphin,180,false,0,1130,undefined,0
2,25,motor_2,display_1,false,3,fish,3,fish,30,true,0,31689,29053,60
2,26,motor_2,display_1,false,2,dog,1,frog,0,false,1,2586,1372,30
2,27,motor_2,display_1,false,1,frog,4,pigeon,45,false,0,439,1372,0
2,28,motor_2,display_1,false,1,frog,8,penguin,105,false,0,603,1372,0
2,29,motor_2,display_1,false,1,frog,2,dog,15,false,0,685,1372,0
2,30,motor_2,display_1,false,1,frog,5,cat,60,false,0,304,1372,0
2,31,motor_2,display_1,false,1,frog,7,dolphin,90,false,0,410,1372,0
2,32,motor_2,display_1,false,1,frog,6,zebra,75,false,0,345,1372,0
2,33,motor_2,display_1,false,1,frog,2,dog,15,false,0,397,1372,0
2,34,motor_2,display_1,false,1,frog,8,penguin,105,false,0,505,1372,0
2,35,motor_2,display_1,false,1,frog,3,fish,30,false,0,334,1372,0
2,36,motor_2,display_1,false,1,frog,7,dolphin,90,false,0,454,1372,0
2,37,motor_2,display_1,false,1,frog,6,zebra,75,false,0,364,1372,0
2,38,motor_2,display_1,false,1,frog,4,pigeon,45,false,0,535,1372,0
2,39,motor_2,display_1,false,1,frog,5,cat,60,false,0,480,1372,0
2,40,motor_2,display_1,false,1,frog,1,frog,0,true,0,1508,1372,0
2,41,motor_2,display_1,false,1,frog,4,pigeon,45,false,0,425,1372,0
2,42,motor_2,display_1,false,1,frog,8,penguin,105,false,0,437,1372,0
2,43,motor_2,display_1,false,1,frog,6,zebra,75,false,0,395,1372,0
2,44,motor_2,display_1,false,1,frog,3,fish,30,false,0,420,1372,0
2,45,motor_2,display_1,false,1,frog,2,dog,15,false,0,506,1372,0
2,46,motor_2,display_1,false,1,frog,1,frog,0,true,0,468,1372,0
2,47,motor_2,display_1,false,1,frog,5,cat,60,false,0,1076,1372,0
2,48,motor_2,display_1,false,1,frog,7,dolphin,90,false,0,522,1372,0
2,49,motor_3,display_3,true,1,frog,6,zebra,225,false,0,13502,1372,0
2,50,motor_3,display_3,true,1,frog,5,cat,180,false,0,551,1372,0
2,51,motor_3,display_3,true,1,frog,4,pigeon,135,false,0,464,1372,0
2,52,motor_3,display_3,true,1,frog,8,penguin,315,false,0,485,1372,0
2,53,motor_3,display_3,true,1,frog,3,fish,90,false,0,479,1372,0
2,54,motor_3,display_3,true,1,frog,7,dolphin,270,false,0,508,1372,0
2,55,motor_3,display_3,true,1,frog,1,frog,0,true,0,476,1372,0
2,56,motor_3,display_3,true,1,frog,2,dog,45,false,0,519,1372,0
2,57,motor_3,display_3,true,1,frog,4,pigeon,135,false,0,550,1372,0
2,58,motor_3,display_3,true,1,frog,6,zebra,225,false,0,510,1372,0
2,59,motor_3,display_3,true,1,frog,5,cat,180,false,0,479,1372,0
2,60,motor_3,display_3,true,1,frog,3,fish,90,false,0,495,1372,0
2,61,motor_3,display_3,true,1,frog,2,dog,45,false,0,481,1372,0
2,62,motor_3,display_3,true,1,frog,1,frog,0,true,0,513,1372,0
2,63,motor_3,display_3,true,1,frog,8,penguin,315,false,0,480,1372,0
2,64,motor_3,display_3,true,1,frog,7,dolphin,270,false,0,539,1372,0
2,65,motor_3,display_3,true,1,frog,1,frog,0,true,0,468,1372,0
2,66,motor_3,display_3,true,1,frog,2,dog,45,false,0,464,1372,0
2,67,motor_3,display_3,true,1,frog,8,penguin,315,false,0,464,1372,0
2,68,motor_3,display_3,true,1,frog,4,pigeon,135,false,0,498,1372,0
2,69,motor_3,display_3,true,1,frog,5,cat,180,false,0,482,1372,0
2,70,motor_3,display_3,true,1,frog,3,fish,90,false,0,508,1372,0
2,71,motor_3,display_3,true,1,frog,7,dolphin,270,false,0,468,1372,0
2,72,motor_3,display_3,true,1,frog,6,zebra,225,false,0,621,1372,0
2,73,motor_1,display_3,true,1,frog,4,pigeon,135,false,0,5320,1372,0
2,74,motor_1,display_3,true,1,frog,5,cat,180,false,0,511,1372,0
2,75,motor_1,display_3,true,1,frog,3,fish,90,false,0,400,1372,0
2,76,motor_1,display_3,true,1,frog,6,zebra,225,false,0,426,1372,0
2,77,motor_1,display_3,true,1,frog,1,frog,0,true,0,409,1372,0
2,78,motor_1,display_3,true,1,frog,2,dog,45,false,0,475,1372,0
2,79,motor_1,display_3,true,1,frog,7,dolphin,270,false,0,417,1372,0
2,80,motor_1,display_3,true,1,frog,8,penguin,315,false,0,453,1372,0
2,81,motor_1,display_3,true,1,frog,4,pigeon,135,false,0,426,1372,0
2,82,motor_1,display_3,true,1,frog,7,dolphin,270,false,0,430,1372,0
2,83,motor_1,display_3,true,1,frog,5,cat,180,false,0,440,1372,0
2,84,motor_1,display_3,true,1,frog,2,dog,45,false,0,465,1372,0
2,85,motor_1,display_3,true,1,frog,8,penguin,315,false,0,424,1372,0
2,86,motor_1,display_3,true,1,frog,3,fish,90,false,0,469,1372,0
2,87,motor_1,display_3,true,1,frog,1,frog,0,true,0,509,1372,0
2,88,motor_1,display_3,true,1,frog,6,zebra,225,false,0,527,1372,0
2,89,motor_1,display_3,true,1,frog,5,cat,180,false,0,617,1372,0
2,90,motor_1,display_3,true,1,frog,8,penguin,315,false,0,927,1372,0
2,91,motor_1,display_3,true,1,frog,7,dolphin,270,false,0,837,1372,0
2,92,motor_1,display_3,true,1,frog,3,fish,90,false,0,16916,1372,0
2,93,motor_1,display_3,true,1,frog,6,zebra,225,false,0,471,1372,0
2,94,motor_1,display_3,true,1,frog,1,frog,0,true,0,537,1372,0
2,95,motor_1,display_3,true,1,frog,2,dog,45,false,0,454,1372,0
2,96,motor_1,display_3,true,1,frog,4,pigeon,135,false,0,430,1372,0
