participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,target_angle,selection_success,num_overshoots,selection_time,total_rotation_angle
1,1,1,1,false,3,zebra,3,zebra,30,true,0,6597,30
1,2,1,1,false,2,cat,2,cat,15,true,0,7241,15
1,3,1,1,false,6,carrot,6,carrot,75,true,0,3772,75
1,4,1,1,false,1,apple,1,apple,0,true,1,3714,0
1,5,1,1,false,5,paperclip,5,paperclip,60,true,0,2637,-60
1,6,1,1,false,7,pineapple,7,pineapple,90,true,0,4198,90
1,7,1,1,false,8,penguin,8,penguin,105,true,1,5128,-15
1,8,1,1,false,4,printer,4,printer,45,true,0,3440,45
1,9,1,1,false,4,printer,4,printer,45,true,0,2955,45
1,10,1,1,false,3,zebra,3,zebra,30,true,0,2110,30
1,11,1,1,false,2,cat,2,cat,15,true,0,2020,15
1,12,1,1,false,7,pineapple,7,pineapple,90,true,0,3499,90
1,13,1,1,false,6,carrot,6,carrot,75,true,0,4256,75
1,14,1,1,false,8,penguin,8,penguin,105,true,0,3773,105
1,15,1,1,false,1,apple,1,apple,0,true,0,1428,0
1,16,1,1,false,5,paperclip,5,paperclip,60,true,0,2954,60
1,17,1,1,false,4,printer,4,printer,45,true,0,2449,45
1,18,1,1,false,3,zebra,3,zebra,30,true,0,2705,30
1,19,1,1,false,7,pineapple,7,pineapple,90,true,0,2894,90
1,20,1,1,false,1,apple,1,apple,0,true,0,1359,0
1,21,1,1,false,5,paperclip,5,paperclip,60,true,0,2644,60
1,22,1,1,false,6,carrot,6,carrot,75,true,1,5343,75
1,23,1,1,false,8,penguin,8,penguin,105,true,0,3804,105
1,24,2,2,false,2,cat,2,cat,15,true,1,5527,15
1,25,2,2,false,1,apple,1,apple,0,true,0,1823,0
1,26,2,2,false,7,pineapple,7,pineapple,180,true,0,6322,195
1,27,2,2,false,2,cat,2,cat,30,true,0,2917,30
1,28,2,2,false,5,paperclip,5,paperclip,120,true,0,3070,120
1,29,2,2,false,8,penguin,8,penguin,210,true,0,7813,210
1,30,2,2,false,4,printer,4,printer,90,true,0,4278,90
1,31,2,2,false,3,zebra,3,zebra,60,true,0,2663,60
1,32,2,2,false,6,carrot,6,carrot,150,true,0,3265,150
1,33,2,2,false,5,paperclip,5,paperclip,120,true,0,3113,120
1,34,2,2,false,3,zebra,3,zebra,60,true,0,3033,60
1,35,2,2,false,4,printer,4,printer,90,true,0,2671,90
1,36,2,2,false,6,carrot,6,carrot,150,true,0,2698,150
1,37,2,2,false,7,pineapple,7,pineapple,180,true,0,3498,180
1,38,2,2,false,1,apple,1,apple,0,true,0,1230,0
1,39,2,2,false,8,penguin,8,penguin,210,true,0,3593,210
1,40,2,2,false,2,cat,2,cat,30,true,0,2776,30
1,41,2,2,false,3,zebra,3,zebra,60,true,0,3984,-180
1,42,2,2,false,1,apple,1,apple,0,true,0,1131,0
1,43,2,2,false,7,pineapple,7,pineapple,180,true,0,3334,-60
1,44,2,2,false,4,printer,4,printer,90,true,0,2675,105
1,45,2,2,false,5,paperclip,5,paperclip,120,true,0,3299,120
1,46,2,2,false,8,penguin,8,penguin,210,true,1,4929,-45
1,47,2,2,false,2,cat,2,cat,30,true,0,2333,30
1,48,3,3,true,6,carrot,6,carrot,150,true,0,3118,150
1,49,3,3,true,3,zebra,3,zebra,90,true,0,2741,105
1,50,3,3,true,2,cat,2,cat,45,true,0,4002,15
1,51,3,3,true,4,printer,4,printer,135,true,0,2475,135
1,52,3,3,true,6,carrot,6,carrot,225,true,0,4179,-135
1,53,3,3,true,1,apple,1,apple,0,true,0,1303,0
1,54,3,3,true,7,pineapple,7,pineapple,270,true,0,3353,-105
1,55,3,3,true,5,paperclip,5,paperclip,180,true,0,4657,180
1,56,3,3,true,8,penguin,8,penguin,315,true,0,3089,-45
1,57,3,3,true,7,pineapple,7,pineapple,270,true,0,4801,-90
1,58,3,3,true,2,cat,2,cat,45,true,0,4143,45
1,59,3,3,true,3,zebra,3,zebra,90,true,0,4655,90
1,60,3,3,true,6,carrot,6,carrot,225,true,0,3599,-135
1,61,3,3,true,8,penguin,8,penguin,315,true,0,2730,-45
1,62,3,3,true,5,paperclip,5,paperclip,180,true,0,4096,180
1,63,3,3,true,4,printer,4,printer,135,true,0,3739,135
1,64,3,3,true,1,apple,1,apple,0,true,0,1168,0
1,65,3,3,true,6,carrot,6,carrot,225,true,0,3937,-135
1,66,3,3,true,4,printer,4,printer,135,true,0,3465,135
1,67,3,3,true,3,zebra,3,zebra,90,true,0,3238,105
1,68,3,3,true,8,penguin,8,penguin,315,true,0,2142,-45
1,69,3,3,true,7,pineapple,7,pineapple,270,true,0,2338,-105
1,70,3,3,true,5,paperclip,5,paperclip,180,true,0,3559,-180
1,71,3,3,true,2,cat,2,cat,45,true,0,7235,60
1,72,3,3,true,1,apple,1,apple,0,true,0,1493,0
