timestamp,participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,event_type,x,y,angle,total_angle
15484,1,0,1,1,false,1,apple,3,no_target,click,179,161,0,0
1907,1,0,1,1,false,undefined,cat,3,zebra,rotary,0,0,+15,15
4861,1,0,1,1,false,undefined,zebra,3,zebra,rotary,0,0,+15,30
6584,1,1,1,1,false,3,zebra,2,zebra,click,186,185,0,0
5627,1,1,1,1,false,undefined,cat,2,cat,rotary,0,0,+15,15
7227,1,2,1,1,false,2,cat,6,cat,click,179,199,0,0
1533,1,2,1,1,false,undefined,cat,6,carrot,rotary,0,0,+15,15
1635,1,2,1,1,false,undefined,zebra,6,carrot,rotary,0,0,+15,30
1876,1,2,1,1,false,undefined,printer,6,carrot,rotary,0,0,+15,45
2358,1,2,1,1,false,undefined,paperclip,6,carrot,rotary,0,0,+15,60
2890,1,2,1,1,false,undefined,carrot,6,carrot,rotary,0,0,+15,75
3757,1,3,1,1,false,6,carrot,1,carrot,click,170,185,0,0
1384,1,3,1,1,false,undefined,cat,1,apple,rotary,0,0,+15,15
1481,1,3,1,1,false,undefined,zebra,1,apple,rotary,0,0,+15,30
1649,1,3,1,1,false,undefined,printer,1,apple,rotary,0,0,+15,45
2036,1,3,1,1,false,undefined,zebra,1,apple,rotary,0,0,-15,30
2351,1,3,1,1,false,undefined,cat,1,apple,rotary,0,0,-15,15
2987,1,3,1,1,false,undefined,apple,1,apple,rotary,0,0,-15,0
3699,1,4,1,1,false,1,apple,5,apple,click,107,190,0,0
1581,1,4,1,1,false,undefined,penguin,5,paperclip,rotary,0,0,-15,-15
1653,1,4,1,1,false,undefined,pineapple,5,paperclip,rotary,0,0,-15,-30
1744,1,4,1,1,false,undefined,carrot,5,paperclip,rotary,0,0,-15,-45
1845,1,4,1,1,false,undefined,paperclip,5,paperclip,rotary,0,0,-15,-60
2621,1,5,1,1,false,5,paperclip,7,paperclip,click,207,202,0,0
2169,1,5,1,1,false,undefined,cat,7,pineapple,rotary,0,0,+15,15
2269,1,5,1,1,false,undefined,zebra,7,pineapple,rotary,0,0,+15,30
2337,1,5,1,1,false,undefined,printer,7,pineapple,rotary,0,0,+15,45
2520,1,5,1,1,false,undefined,paperclip,7,pineapple,rotary,0,0,+15,60
2868,1,5,1,1,false,undefined,carrot,7,pineapple,rotary,0,0,+15,75
3431,1,5,1,1,false,undefined,pineapple,7,pineapple,rotary,0,0,+15,90
4187,1,6,1,1,false,7,pineapple,8,pineapple,click,158,182,0,0
2124,1,6,1,1,false,undefined,penguin,8,penguin,rotary,0,0,-15,-15
2191,1,6,1,1,false,undefined,pineapple,8,penguin,rotary,0,0,-15,-30
2241,1,6,1,1,false,undefined,carrot,8,penguin,rotary,0,0,-15,-45
3896,1,6,1,1,false,undefined,pineapple,8,penguin,rotary,0,0,+15,-30
4491,1,6,1,1,false,undefined,penguin,8,penguin,rotary,0,0,+15,-15
5113,1,7,1,1,false,8,penguin,4,penguin,click,193,213,0,0
2116,1,7,1,1,false,undefined,cat,4,printer,rotary,0,0,+15,15
2321,1,7,1,1,false,undefined,zebra,4,printer,rotary,0,0,+15,30
2689,1,7,1,1,false,undefined,printer,4,printer,rotary,0,0,+15,45
3426,1,8,1,1,false,4,printer,4,printer,click,153,209,0,0
1307,1,8,1,1,false,undefined,cat,4,printer,rotary,0,0,+15,15
1585,1,8,1,1,false,undefined,zebra,4,printer,rotary,0,0,+15,30
2161,1,8,1,1,false,undefined,printer,4,printer,rotary,0,0,+15,45
2943,1,9,1,1,false,4,printer,3,printer,click,157,175,0,0
1090,1,9,1,1,false,undefined,cat,3,zebra,rotary,0,0,+15,15
1390,1,9,1,1,false,undefined,zebra,3,zebra,rotary,0,0,+15,30
2093,1,10,1,1,false,3,zebra,2,zebra,click,171,194,0,0
1272,1,10,1,1,false,undefined,cat,2,cat,rotary,0,0,+15,15
2004,1,11,1,1,false,2,cat,7,cat,click,180,175,0,0
938,1,11,1,1,false,undefined,cat,7,pineapple,rotary,0,0,+15,15
1312,1,11,1,1,false,undefined,zebra,7,pineapple,rotary,0,0,+15,30
1871,1,11,1,1,false,undefined,printer,7,pineapple,rotary,0,0,+15,45
2044,1,11,1,1,false,undefined,paperclip,7,pineapple,rotary,0,0,+15,60
2135,1,11,1,1,false,undefined,carrot,7,pineapple,rotary,0,0,+15,75
2613,1,11,1,1,false,undefined,pineapple,7,pineapple,rotary,0,0,+15,90
3480,1,12,1,1,false,7,pineapple,6,pineapple,click,165,150,0,0
1640,1,12,1,1,false,undefined,cat,6,carrot,rotary,0,0,+15,15
1936,1,12,1,1,false,undefined,zebra,6,carrot,rotary,0,0,+15,30
2278,1,12,1,1,false,undefined,printer,6,carrot,rotary,0,0,+15,45
2649,1,12,1,1,false,undefined,paperclip,6,carrot,rotary,0,0,+15,60
3397,1,12,1,1,false,undefined,carrot,6,carrot,rotary,0,0,+15,75
4241,1,13,1,1,false,6,carrot,8,carrot,click,297,155,0,0
1671,1,13,1,1,false,undefined,cat,8,penguin,rotary,0,0,+15,15
1759,1,13,1,1,false,undefined,zebra,8,penguin,rotary,0,0,+15,30
1936,1,13,1,1,false,undefined,printer,8,penguin,rotary,0,0,+15,45
2104,1,13,1,1,false,undefined,paperclip,8,penguin,rotary,0,0,+15,60
2307,1,13,1,1,false,undefined,carrot,8,penguin,rotary,0,0,+15,75
2443,1,13,1,1,false,undefined,pineapple,8,penguin,rotary,0,0,+15,90
2750,1,13,1,1,false,undefined,penguin,8,penguin,rotary,0,0,+15,105
3759,1,14,1,1,false,8,penguin,1,penguin,click,183,187,0,0
1415,1,15,1,1,false,1,apple,5,apple,click,177,50,0,0
1178,1,15,1,1,false,undefined,cat,5,paperclip,rotary,0,0,+15,15
1382,1,15,1,1,false,undefined,zebra,5,paperclip,rotary,0,0,+15,30
1523,1,15,1,1,false,undefined,printer,5,paperclip,rotary,0,0,+15,45
1805,1,15,1,1,false,undefined,paperclip,5,paperclip,rotary,0,0,+15,60
2937,1,16,1,1,false,5,paperclip,4,paperclip,click,201,168,0,0
1160,1,16,1,1,false,undefined,cat,4,printer,rotary,0,0,+15,15
