log_type,timestamp,participant_id,trial_number,motor_condition,display_condition,menu_condition,current_selection,target_selection,event_type,x,y,angle
data,9019,1,1,1,2,true,unselected,no_target,click,163,160,0
data,2462,1,1,1,2,true,icons/images/apple.png,icons/images/paperclip.png,rotary,0,0,15
data,2730,1,1,1,2,true,icons/images/cat.png,icons/images/paperclip.png,rotary,0,0,30
data,2936,1,1,1,2,true,icons/images/zebra.png,icons/images/paperclip.png,rotary,0,0,45
data,3072,1,1,1,2,true,icons/images/printer.png,icons/images/paperclip.png,rotary,0,0,60
data,3277,1,1,1,2,true,icons/images/paperclip.png,icons/images/paperclip.png,rotary,0,0,75
data,4059,1,1,1,2,true,icons/images/paperclip.png,icons/images/paperclip.png,click,184,205,0
data,6293,1,1,1,2,true,icons/images/penguin.png,icons/images/printer.png,rotary,0,0,60
data,6901,1,1,1,2,true,icons/images/pineapple.png,icons/images/printer.png,rotary,0,0,45
data,6955,1,1,1,2,true,icons/images/carrot.png,icons/images/printer.png,rotary,0,0,30
data,7479,1,1,1,2,true,icons/images/paperclip.png,icons/images/printer.png,rotary,0,0,15
data,7642,1,1,1,2,true,icons/images/printer.png,icons/images/printer.png,rotary,0,0,0
data,8385,1,1,1,2,true,icons/images/printer.png,icons/images/printer.png,click,229,180,0
data,9920,1,1,1,2,true,icons/images/apple.png,icons/images/pineapple.png,rotary,0,0,15
data,10120,1,1,1,2,true,icons/images/cat.png,icons/images/pineapple.png,rotary,0,0,30
data,10218,1,1,1,2,true,icons/images/zebra.png,icons/images/pineapple.png,rotary,0,0,45
data,10319,1,1,1,2,true,icons/images/printer.png,icons/images/pineapple.png,rotary,0,0,60
data,10486,1,1,1,2,true,icons/images/paperclip.png,icons/images/pineapple.png,rotary,0,0,75
data,11012,1,1,1,2,true,icons/images/carrot.png,icons/images/pineapple.png,rotary,0,0,90
data,11748,1,1,1,2,true,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,105
data,12616,1,1,1,2,true,icons/images/pineapple.png,icons/images/pineapple.png,click,257,200,0
data,14157,1,1,1,2,true,icons/images/penguin.png,icons/images/zebra.png,rotary,0,0,90
data,14258,1,1,1,2,true,icons/images/pineapple.png,icons/images/zebra.png,rotary,0,0,75
data,14333,1,1,1,2,true,icons/images/carrot.png,icons/images/zebra.png,rotary,0,0,60
