log_type,timestamp,participant_id,trial_number,motor_condition,display_condition,menu_condition,current_selection,target_selection,event_type,x,y,angle
data,4486,1,1,1,2,true,unselected,no_target,click,181,125,0
data,2231,1,1,1,2,true,1 - apple,1 - paperclip,rotary,0,0,+15
data,2376,1,1,1,2,true,2 - cat,2 - paperclip,rotary,0,0,+15
data,2920,1,1,1,2,true,3 - zebra,3 - paperclip,rotary,0,0,+15
data,3056,1,1,1,2,true,4 - printer,4 - paperclip,rotary,0,0,+15
data,3740,1,1,1,2,true,5 - paperclip,5 - paperclip,rotary,0,0,+15
data,4665,1,1,1,2,true,5 - paperclip,5 - paperclip,click,258,161,0
data,6284,1,1,1,2,true,8 - penguin,8 - apple,rotary,0,0,-15
data,6385,1,1,1,2,true,7 - pineapple,7 - apple,rotary,0,0,-15
data,6931,1,1,1,2,true,6 - carrot,6 - apple,rotary,0,0,-15
data,7095,1,1,1,2,true,5 - paperclip,5 - apple,rotary,0,0,-15
data,7916,1,1,1,2,true,4 - printer,4 - apple,rotary,0,0,-15
data,8183,1,1,1,2,true,3 - zebra,3 - apple,rotary,0,0,-15
data,8416,1,1,1,2,true,2 - cat,2 - apple,rotary,0,0,-15
data,9107,1,1,1,2,true,1 - apple,1 - apple,rotary,0,0,-15
data,10335,1,1,1,2,true,1 - apple,1 - apple,click,177,160,0
data,47523,1,1,1,2,true,unselected,0 - pineapple,click,136,209,0
data,47826,1,1,1,2,true,unselected,0 - carrot,click,136,209,0
data,48135,1,1,1,2,true,unselected,0 - cat,click,136,209,0
data,48322,1,1,1,2,true,unselected,0 - penguin,click,136,209,0
data,48505,1,1,1,2,true,unselected,0 - printer,click,136,209,0
data,48661,1,1,1,2,true,unselected,0 - zebra,click,136,209,0
data,48846,1,1,1,2,true,unselected,0 - pineapple,click,136,209,0
data,49031,1,1,1,2,true,unselected,0 - zebra,click,136,209,0
data,49215,1,1,1,2,true,unselected,0 - penguin,click,136,209,0
data,49372,1,1,1,2,true,unselected,0 - apple,click,136,209,0
data,49553,1,1,1,2,true,unselected,0 - carrot,click,136,209,0
data,49750,1,1,1,2,true,unselected,0 - printer,click,136,209,0
data,49941,1,1,1,2,true,unselected,0 - paperclip,click,136,209,0
data,50132,1,1,1,2,true,unselected,0 - cat,click,136,209,0
data,50341,1,1,1,2,true,unselected,0 - printer,click,136,209,0
data,50497,1,1,1,2,true,unselected,0 - carrot,click,136,209,0
data,50711,1,1,1,2,true,unselected,0 - apple,click,136,209,0
data,50926,1,1,1,2,true,unselected,0 - paperclip,click,136,209,0
data,51122,1,1,1,2,true,unselected,0 - penguin,click,136,209,0
data,51293,1,1,1,2,true,unselected,0 - pineapple,click,136,209,0
data,51475,1,1,1,2,true,unselected,0 - zebra,click,136,209,0
data,51693,1,1,1,2,true,unselected,0 - cat,click,136,209,0
data,51876,1,1,1,2,true,unselected,0 - cat,click,136,209,0
data,52098,1,1,1,2,true,unselected,0 - cat,click,136,209,0
data,52241,1,1,1,2,true,unselected,0 - cat,click,136,209,0
