log_type,timestamp,participant_id,trial_number,motor_condition,display_condition,menu_condition,current_selection,target_selection,event_type,x,y,angle
data,4780,1,1,1,2,true,unselected,no_target,click,191,185,0
data,5106,1,1,1,2,true,icons/images/apple.png,icons/images/cat.png,rotary,0,0,15
data,5861,1,1,1,2,true,icons/images/cat.png,icons/images/cat.png,rotary,0,0,30
data,6995,1,1,1,2,true,icons/images/cat.png,icons/images/cat.png,click,238,89,0
data,9283,1,1,1,2,true,icons/images/apple.png,icons/images/penguin.png,rotary,0,0,15
data,9776,1,1,1,2,true,icons/images/penguin.png,icons/images/penguin.png,rotary,0,0,0
data,11186,1,1,1,2,true,icons/images/penguin.png,icons/images/penguin.png,click,176,134,0
data,12395,1,1,1,2,true,icons/images/pineapple.png,icons/images/paperclip.png,rotary,0,0,-15
data,12809,1,1,1,2,true,icons/images/carrot.png,icons/images/paperclip.png,rotary,0,0,-30
data,13775,1,1,1,2,true,icons/images/paperclip.png,icons/images/paperclip.png,rotary,0,0,-45
data,14566,1,1,1,2,true,icons/images/paperclip.png,icons/images/paperclip.png,click,187,139,0
data,17508,1,1,1,2,true,icons/images/printer.png,icons/images/zebra.png,rotary,0,0,-60
data,18265,1,1,1,2,true,icons/images/zebra.png,icons/images/zebra.png,rotary,0,0,-75
data,19254,1,1,1,2,true,icons/images/zebra.png,icons/images/zebra.png,click,169,193,0
data,20911,1,1,1,2,true,icons/images/printer.png,icons/images/carrot.png,rotary,0,0,-60
data,21713,1,1,1,2,true,icons/images/paperclip.png,icons/images/carrot.png,rotary,0,0,-45
data,22603,1,1,1,2,true,icons/images/carrot.png,icons/images/carrot.png,rotary,0,0,-30
data,23785,1,1,1,2,true,icons/images/carrot.png,icons/images/carrot.png,click,114,155,0
data,25462,1,1,1,2,true,icons/images/paperclip.png,icons/images/apple.png,rotary,0,0,-45
data,25597,1,1,1,2,true,icons/images/printer.png,icons/images/apple.png,rotary,0,0,-60
data,25885,1,1,1,2,true,icons/images/zebra.png,icons/images/apple.png,rotary,0,0,-75
data,26344,1,1,1,2,true,icons/images/cat.png,icons/images/apple.png,rotary,0,0,-90
data,27523,1,1,1,2,true,icons/images/apple.png,icons/images/apple.png,rotary,0,0,-105
data,28731,1,1,1,2,true,icons/images/apple.png,icons/images/apple.png,click,157,197,0
data,30786,1,1,1,2,true,icons/images/cat.png,icons/images/printer.png,rotary,0,0,-90
data,31098,1,1,1,2,true,icons/images/zebra.png,icons/images/printer.png,rotary,0,0,-75
data,31241,1,1,1,2,true,icons/images/printer.png,icons/images/printer.png,rotary,0,0,-60
data,32389,1,1,1,2,true,icons/images/printer.png,icons/images/printer.png,click,130,170,0
data,33708,1,1,1,2,true,icons/images/paperclip.png,icons/images/pineapple.png,rotary,0,0,-45
data,34312,1,1,1,2,true,icons/images/carrot.png,icons/images/pineapple.png,rotary,0,0,-30
data,34871,1,1,1,2,true,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,-15
data,36039,1,2,2,1,false,icons/images/pineapple.png,icons/images/pineapple.png,click,136,162,0
data,36806,1,2,2,1,false,icons/images/pineapple.png,icons/images/pineapple.png,click,130,112,0
data,1505,1,2,2,1,false,unselected,icons/images/carrot.png,rotary,0,0,15
data,1938,1,2,2,1,false,icons/images/apple.png,icons/images/carrot.png,rotary,0,0,30
data,2372,1,2,2,1,false,icons/images/apple.png,icons/images/carrot.png,rotary,0,0,45
data,3142,1,2,2,1,false,icons/images/cat.png,icons/images/carrot.png,rotary,0,0,60
data,3551,1,2,2,1,false,icons/images/cat.png,icons/images/carrot.png,rotary,0,0,75
data,3762,1,2,2,1,false,icons/images/zebra.png,icons/images/carrot.png,rotary,0,0,90
data,3978,1,2,2,1,false,icons/images/zebra.png,icons/images/carrot.png,rotary,0,0,105
data,4891,1,2,2,1,false,icons/images/printer.png,icons/images/carrot.png,rotary,0,0,120
data,5216,1,2,2,1,false,icons/images/printer.png,icons/images/carrot.png,rotary,0,0,135
data,5717,1,2,2,1,false,icons/images/paperclip.png,icons/images/carrot.png,rotary,0,0,150
data,6108,1,2,2,1,false,icons/images/paperclip.png,icons/images/carrot.png,rotary,0,0,165
data,6445,1,2,2,1,false,icons/images/carrot.png,icons/images/carrot.png,rotary,0,0,180
data,6722,1,2,2,1,false,icons/images/carrot.png,icons/images/carrot.png,rotary,0,0,195
data,7473,1,2,2,1,false,icons/images/carrot.png,icons/images/carrot.png,click,187,193,0
data,8722,1,2,2,1,false,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,210
data,9698,1,2,2,1,false,icons/images/pineapple.png,icons/images/pineapple.png,click,154,254,0
data,10900,1,2,2,1,false,icons/images/pineapple.png,icons/images/penguin.png,rotary,0,0,225
