timestamp,participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,event_type,x,y,angle,total_angle
6535,1,0,motor_1,display_1,false,1,frog,NaN,no_target,click,172,183,0,0
2454,1,1,motor_1,display_1,false,1,frog,5,cat,click,172,183,0,0
789,1,2,motor_1,display_1,false,1,frog,2,dog,click,172,183,0,0
840,1,3,motor_1,display_1,false,1,frog,7,dolphin,click,172,183,0,0
905,1,4,motor_1,display_1,false,1,frog,6,zebra,click,172,183,0,0
681,1,5,motor_1,display_1,false,1,frog,1,frog,click,172,183,0,0
663,1,6,motor_1,display_1,false,1,frog,8,penguin,click,172,183,0,0
758,1,7,motor_1,display_1,false,1,frog,3,fish,click,172,183,0,0
4551,1,8,motor_1,display_1,false,1,frog,4,pigeon,click,247,168,0,0
634,1,9,motor_1,display_1,false,1,frog,8,penguin,click,247,168,0,0
583,1,10,motor_1,display_1,false,1,frog,3,fish,click,247,168,0,0
703,1,11,motor_1,display_1,false,1,frog,7,dolphin,click,247,168,0,0
541,1,12,motor_1,display_1,false,1,frog,6,zebra,click,247,168,0,0
548,1,13,motor_1,display_1,false,1,frog,2,dog,click,247,168,0,0
648,1,14,motor_1,display_1,false,1,frog,5,cat,click,247,168,0,0
632,1,15,motor_1,display_1,false,1,frog,4,pigeon,click,247,168,0,0
551,1,16,motor_1,display_1,false,1,frog,1,frog,click,247,168,0,0
628,1,17,motor_1,display_1,false,1,frog,2,dog,click,247,168,0,0
584,1,18,motor_1,display_1,false,1,frog,4,pigeon,click,247,168,0,0
601,1,19,motor_1,display_1,false,1,frog,3,fish,click,247,168,0,0
582,1,20,motor_1,display_1,false,1,frog,8,penguin,click,247,168,0,0
619,1,21,motor_1,display_1,false,1,frog,7,dolphin,click,247,168,0,0
588,1,22,motor_1,display_1,false,1,frog,1,frog,click,247,168,0,0
596,1,23,motor_1,display_1,false,1,frog,6,zebra,click,247,168,0,0
909,1,24,motor_2,display_2,false,1,frog,5,cat,click,247,167,0,0
2743,1,24,motor_2,display_2,false,1,frog,5,cat,click,247,167,0,0
7378,1,25,motor_2,display_2,false,1,frog,2,dog,click,209,192,0,0
642,1,26,motor_2,display_2,false,1,frog,7,dolphin,click,209,192,0,0
648,1,27,motor_2,display_2,false,1,frog,3,fish,click,209,192,0,0
468,1,28,motor_2,display_2,false,1,frog,8,penguin,click,210,192,0,0
601,1,29,motor_2,display_2,false,1,frog,4,pigeon,click,209,192,0,0
494,1,30,motor_2,display_2,false,1,frog,1,frog,click,209,192,0,0
482,1,31,motor_2,display_2,false,1,frog,5,cat,click,209,192,0,0
500,1,32,motor_2,display_2,false,1,frog,6,zebra,click,209,192,0,0
463,1,33,motor_2,display_2,false,1,frog,7,dolphin,click,208,192,0,0
491,1,34,motor_2,display_2,false,1,frog,3,fish,click,208,192,0,0
569,1,35,motor_2,display_2,false,1,frog,6,zebra,click,208,192,0,0
547,1,36,motor_2,display_2,false,1,frog,5,cat,click,208,192,0,0
522,1,37,motor_2,display_2,false,1,frog,1,frog,click,208,192,0,0
513,1,38,motor_2,display_2,false,1,frog,4,pigeon,click,208,192,0,0
583,1,39,motor_2,display_2,false,1,frog,8,penguin,click,208,192,0,0
573,1,40,motor_2,display_2,false,1,frog,2,dog,click,208,192,0,0
518,1,41,motor_2,display_2,false,1,frog,8,penguin,click,208,192,0,0
672,1,42,motor_2,display_2,false,1,frog,3,fish,click,208,192,0,0
530,1,43,motor_2,display_2,false,1,frog,1,frog,click,208,192,0,0
521,1,44,motor_2,display_2,false,1,frog,2,dog,click,208,192,0,0
536,1,45,motor_2,display_2,false,1,frog,7,dolphin,click,208,192,0,0
670,1,46,motor_2,display_2,false,1,frog,5,cat,click,208,192,0,0
